RouteStopMapIID,RouteID,StopName,Longitude,Latitude,geocode_lat,geocode_lon,final_lat,final_lon
121980,40955,EZDAN 04,,,25.1721247,51.5716001,25.1721247,51.5716001
121981,40955,EZDAN 05,,,25.1721247,51.5716001,25.1721247,51.5716001
121982,40913,AL MUFTAH VILLAGE,,,0.0,0.0,,
121983,40874,OLD AIRPORT - SHOPRITE,,,0.0,0.0,,
121984,40874,OLD AIRPORT - RASTEC,,,0.0,0.0,,
121985,40876,NEW THUMAMA (THUMAMA MALL),,,0.0,0.0,,
121986,40881,BARWA VILLAGE,,,25.2116243,51.5777549,25.2116243,51.5777549
121987,40881,SOUQ AL HARAJ,,,25.2713971,51.5397039,25.2713971,51.5397039
121988,40867,OLD AIRPORT (RASTEC),,,0.0,0.0,,
121989,40867,OLD AIRPORT (RAJAGIRI),,,0.0,0.0,,
121990,40867,OLD AIRPORT (OLD TRAFFIC STN),,,0.0,0.0,,
121991,40867,OLD AIRPORT (AMERICAN ACADEMY),,,0.0,0.0,,
121992,40917,OLD AIRPORT (RASTEC),,,0.0,0.0,,
121993,40917,OLD AIRPORT (SHOPRITE),,,0.0,0.0,,
121994,40917,OLD AIRPORT (RAJAGIRI),,,0.0,0.0,,
121995,40917,OLD AIRPORT (AMERICAN ACADEMY),,,0.0,0.0,,
121996,40917,OLD AIRPORT (PHCC),,,0.0,0.0,,
121997,40917,OLD AIRPORT (BHND LULU),,,0.0,0.0,,
121998,40901,OLD AIRPORT (PHCC),,,0.0,0.0,,
121999,40901,OLD AIRPORT (BHND LULU),,,0.0,0.0,,
122000,40934,EZDAN 26,,,25.1487776,51.5619179,25.1487776,51.5619179
122001,40933,BARWA CITY,,,25.1955552,51.5040255,25.1955552,51.5040255
122002,40897,BHND KEO,,,0.0,0.0,,
122003,40934,WUKAIR ( T / A),,,25.1759556,51.5673439,25.1759556,51.5673439
122004,40948,DUHAIL ( BEHIND AL MEERA),,,0.0,0.0,,
122005,40903,ABU HAMOUR (BHND PETROL STN),,,0.0,0.0,,
122006,40878,NEW THUAMAM (BHND FREE ZONE),,,0.0,0.0,,
122007,40881,NEW THUMAMA (BHND FREE ZONE),,,0.0,0.0,,
122008,40924,MADINATH KHALIFA NORTH,,,0.0,0.0,,
122009,40952,EZDAN 23,,,25.1612758,51.5539274,25.1612758,51.5539274
122010,40947,EZDAN 23,,,25.1612758,51.5539274,25.1612758,51.5539274
122011,40880,AL MURAIKH,,,25.2826559,51.4476066,25.2826559,51.4476066
122012,40885,ABU HAMOUR,,,25.225796,51.4772388,25.225796,51.4772388
122016,40883,EZDAN OASIS - STAFF,,,0.0,0.0,,
122018,40955,EZDAN 31,,,25.161727,51.5538442,25.161727,51.5538442
122019,40904,LAGTAIFIYA,,,0.0,0.0,,
122020,40953,RAWDAT AL KHAIL,,,25.806681,51.3258633,25.806681,51.3258633
122021,40885,AR RAYYAN,,,24.9304741,50.9776888,24.9304741,50.9776888
122022,40931,MESHAF ( PODAR PEARL SCHOOL SIDE ),,,0.0,0.0,,
122023,40934,EV 23,,,25.2800344,51.5129324,25.2800344,51.5129324
122024,40947,EZDAN 04,,,25.1721247,51.5716001,25.1721247,51.5716001
122025,40957,EZDAN OASIS BLOCK A,,,0.0,0.0,,
122026,40957,EZDAN OASIS BLOCK B,,,0.0,0.0,,
122027,40957,EZDAN OASIS BLOCK C,,,0.0,0.0,,
122028,40957,EZDAN OASIS BLOCK D,,,0.0,0.0,,
122029,40957,WUKAIR,,,25.1759556,51.5673439,25.1759556,51.5673439
122030,40957,EZAN 21,,,0.0,0.0,,
122031,40957,EZDAN 22,,,25.1627243,51.5514381,25.1627243,51.5514381
122032,40957,EZDAN 23,,,25.1612758,51.5539274,25.1612758,51.5539274
122033,40957,EZDAN 24,,,25.1608591,51.5510759,25.1608591,51.5510759
122034,40958,WAKRAH BEACH SIDE,,,0.0,0.0,,
122035,40958,WAKRAH OOREDOO SIDE,,,0.0,0.0,,
122036,40958,WAKRAH SOUTH,,,0.0,0.0,,
122037,40958,WAKRAH BHND KIMS,,,0.0,0.0,,
122038,40958,WAKRAH BHND CBQ,,,0.0,0.0,,
122039,40958,WAKRAH NR MOI,,,0.0,0.0,,
122040,40958,WAKRAH BEHND QNB,,,0.0,0.0,,
122041,40958,WAKRAH NR SPORTS CLUB,,,0.0,0.0,,
122042,40958,WAKRAH ALMUFTAH,,,0.0,0.0,,
122043,40959,MESHAF,,,25.338151,51.4783909,25.338151,51.4783909
122044,40959,EZDAN 03,,,25.161727,51.5538442,25.161727,51.5538442
122045,40959,EZDAN 04,,,25.1721247,51.5716001,25.1721247,51.5716001
122046,40959,EZDAN 05,,,25.1721247,51.5716001,25.1721247,51.5716001
122047,40959,EZDAN 06,,,25.1721247,51.5716001,25.1721247,51.5716001
122048,40959,JANOUB GARDEN - CP 01,,,0.0,0.0,,
122049,40959,JANOUB GARDEN CP 02,,,0.0,0.0,,
122050,40960,BARWA MADINATNA,,,25.2025843,51.551586,25.2025843,51.551586
122051,40960,BARWA VILLAGE,,,25.2116243,51.5777549,25.2116243,51.5777549
122052,40961,OLD AIRPORT,,,25.2504992,51.5539414,25.2504992,51.5539414
122053,40961,NAJMA,,,25.2689532,51.5424004,25.2689532,51.5424004
122054,40961,MANSOURA,,,25.2656514,51.5321106,25.2656514,51.5321106
122055,40961,OLD AIRPORT (PHCC),,,0.0,0.0,,
122056,40961,OLD AIRPORT (LULU),,,0.0,0.0,,
122057,40961,OLD AIRPORT (SHOPRITE),,,0.0,0.0,,
122058,40961,OLD AIRPORT (RASTEC),,,0.0,0.0,,
122059,40961,OLD AIRPORT (AMERICAN ACADEMY),,,0.0,0.0,,
122060,40962,MUSHERIEB,,,0.0,0.0,,
122061,40962,BIN MAHMOUD,,,25.2803242,51.5143672,25.2803242,51.5143672
122062,40962,AL NASR,,,25.2717606,51.5031783,25.2717606,51.5031783
122063,40962,AL SADD,,,25.2781809,51.5019019,25.2781809,51.5019019
122064,40962,BIN OMRAN,,,25.3007605,51.4947297,25.3007605,51.4947297
122065,40962,MADINATH KHALIFA (SOUTH),,,0.0,0.0,,
122066,40962,MADINATH KHALIFA (NORTH),,,0.0,0.0,,
122067,40963,ABU HAMOUR,,,25.225796,51.4772388,25.225796,51.4772388
122068,40963,AIN KHALID,,,25.2174778,51.4591334,25.2174778,51.4591334
122069,40963,UMM AL SANEEM,,,25.23123,51.5667378,25.23123,51.5667378
122070,40963,NUAIJA,,,25.2476252,51.531772,25.2476252,51.531772
122071,40963,NEW SALATA,,,25.2602491,51.5035661,25.2602491,51.5035661
122072,40963,HILAL,,,25.2603758,51.5464884,25.2603758,51.5464884
122073,40963,MUNTAZAH,,,25.1779311,51.6104865,25.1779311,51.6104865
122074,40963,FAREEJ AL ALI,,,0.0,0.0,,
122075,40963,MAMOURA,,,25.2457354,51.5307739,25.2457354,51.5307739
122076,40959,EZDAN 08,,,25.1721247,51.5716001,25.1721247,51.5716001
122077,40964,BARWA CITY,,,25.1955552,51.5040255,25.1955552,51.5040255
122078,40964,MASAKEIN MESAIMER,,,0.0,0.0,,
122079,40964,THUMAMA KAHRAMAA SIDE,,,0.0,0.0,,
122080,40964,THUMAMA PHC SIDE,,,0.0,0.0,,
122081,40964,THUMAMA MALL SIDE,,,0.0,0.0,,
122082,40964,NEW THUMAMA,,,0.0,0.0,,
122083,40952,EZDAN 18,,,25.1667709,51.5731913,25.1667709,51.5731913
122084,40912,MESHAF,,,25.338151,51.4783909,25.338151,51.4783909
122085,40912,EZDAN 04,,,25.1721247,51.5716001,25.1721247,51.5716001
122088,40912,EZDAN 03,,,25.161727,51.5538442,25.161727,51.5538442
122089,40912,EZDAN 08,,,25.1721247,51.5716001,25.1721247,51.5716001
122090,40913,YASMIN VILLAGE,,,0.0,0.0,,
122091,40913,EZDAN 40,,,25.1721247,51.5716001,25.1721247,51.5716001
122092,40913,EZDAN 37,,,25.1499147,51.5545658,25.1499147,51.5545658
122093,40913,EZDAN 28,,,25.161727,51.5538442,25.161727,51.5538442
122094,40913,EZDAN 30,,,25.1493218,51.5623661,25.1493218,51.5623661
122095,40917,NAJMA,,,25.2689532,51.5424004,25.2689532,51.5424004
122096,40917,MANSOURA,,,25.2656514,51.5321106,25.2656514,51.5321106
122097,40919,BIN MAHMOUD,,,25.2803242,51.5143672,25.2803242,51.5143672
122098,40919,AL SADD,,,25.2781809,51.5019019,25.2781809,51.5019019
122099,40919,BIN OMRAN,,,25.3007605,51.4947297,25.3007605,51.4947297
122100,40916,NUAIJA,,,25.2476252,51.531772,25.2476252,51.531772
122101,40916,HILAL,,,25.2603758,51.5464884,25.2603758,51.5464884
122102,40916,NEW SALATA,,,25.2602491,51.5035661,25.2602491,51.5035661
122103,40916,FAREEJ AL ALI,,,0.0,0.0,,
122104,40916,MAMOURA,,,25.2457354,51.5307739,25.2457354,51.5307739
122105,40916,MUNTAZA,,,25.3182637,51.4773356,25.3182637,51.4773356
122106,40922,BARWA VILLAGE,,,25.2116243,51.5777549,25.2116243,51.5777549
122107,40922,BARWA MADINATNA,,,25.2025843,51.551586,25.2025843,51.551586
122108,40917,OLD GHANIM,,,25.2812509,51.5356481,25.2812509,51.5356481
122109,40919,MADINAT KHALIFA SOUTH,,,25.3143376,51.4801011,25.3143376,51.4801011
122110,40911,EZDAN OASIS BLOCK - C,,,0.0,0.0,,
122111,40929,UMM GHWALINA,,,0.0,0.0,,
122112,40925,HILAL CBQ,,,0.0,0.0,,
122113,40925,HILAL AL MEERA,,,0.0,0.0,,
122114,40930,THUMAMA STADIUM SIDE,,,25.2353106,51.5329152,25.2353106,51.5329152
122115,40927,THUMAMA HEALTH CENTER SIDE,,,0.0,0.0,,
122116,40927,THUMAMA BEHIND ANSAR GALLERY,,,0.0,0.0,,
122117,40917,UMM GHWALINA,,,0.0,0.0,,
122118,40958,WAKRAH HOSPITAL SIDE,,,25.1675045,51.5874199,25.1675045,51.5874199
122119,40957,EZDAN 37,,,25.1499147,51.5545658,25.1499147,51.5545658
122120,40904,DUHAIL (EZDAN 2),,,0.0,0.0,,
122121,40948,DUHAIL ( BEHIND SHOPPING COMPLEX),,,0.0,0.0,,
122122,40957,EZDAN 28,,,25.161727,51.5538442,25.161727,51.5538442
122123,40928,NUAIJA NEAR BANGLADESH EMBASSY,,,0.0,0.0,,
122124,40917,NUAIJA (TEYSEER SIDE),,,0.0,0.0,,
122125,40912,JANOUB GARDEN CP 01,,,0.0,0.0,,
122126,40912,JANOUB GARDEN CP 02,,,0.0,0.0,,
122127,40914,EZDAN 08,,,25.1721247,51.5716001,25.1721247,51.5716001
122128,40914,EZDAN 21,,,25.161727,51.5538442,25.161727,51.5538442
122129,40914,EZDAN 23,,,25.1612758,51.5539274,25.1612758,51.5539274
122130,40914,EZDAN 24,,,25.1608591,51.5510759,25.1608591,51.5510759
122131,40914,JANOUB GARDEN CP01,,,0.0,0.0,,
122132,40914,JANOUB GARDEN CP02,,,0.0,0.0,,
122133,40914,WUKAIR,,,25.1759556,51.5673439,25.1759556,51.5673439
122134,40959,EZDAN 23,,,25.1612758,51.5539274,25.1612758,51.5539274
122135,40956,WEST BAY,,,25.3228997,51.5329934,25.3228997,51.5329934
122136,40956,ONAIZA,,,25.3230204,51.5212534,25.3230204,51.5212534
122137,40956,DAFNA,,,25.323485,51.5281062,25.323485,51.5281062
122138,40956,LAQTAFIYA,,,0.0,0.0,,
122139,40956,PEARL QATAR,,,25.3739538,51.5183014,25.3739538,51.5183014
122140,40956,STAFF,,,25.273537,51.5168102,25.273537,51.5168102
